Timestamp,Temperature(C),Humidity(%),MQ4_Voltage(V),MQ4_PPM,MQ7_Voltage(V),MQ7_CO_PPM
2025-07-12 21:40:34,19.7,71.3,0.73,16.68,0.31,0.71
2025-07-12 22:10:34,19.7,71.3,0.78,20.07,0.35,0.88
2025-07-12 22:40:34,20.1,71.3,0.73,16.48,0.34,0.84
2025-07-18 22:33:52,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-18 23:04:07,21.8,53.6,0.67,5.76,0.61,0.71
2025-07-18 23:34:07,21.4,54.7,0.68,6.04,0.63,0.77
2025-07-19 00:04:07,21.3,54.2,0.72,6.95,0.66,0.84
2025-07-19 00:34:07,21.0,55.3,0.72,7.05,0.66,0.83
2025-07-19 01:04:07,21.1,55.3,0.70,6.60,0.65,0.80
2025-07-19 01:34:07,20.9,55.7,0.72,6.93,0.65,0.81
2025-07-19 02:04:07,20.8,55.9,0.71,6.74,0.65,0.82
2025-07-19 02:34:07,20.6,56.9,0.71,6.62,0.65,0.82
2025-07-19 03:04:08,20.1,57.8,0.73,7.22,0.66,0.84
2025-07-19 03:34:08,20.0,57.5,0.70,6.36,0.66,0.83
2025-07-19 04:04:08,19.9,58.5,0.71,6.80,0.67,0.86
2025-07-19 04:34:08,19.9,58.1,0.72,7.05,0.68,0.89
2025-07-19 05:04:08,19.9,58.3,0.70,6.60,0.67,0.85
2025-07-19 05:34:08,19.5,59.2,0.73,7.24,0.67,0.86
2025-07-19 06:04:08,19.6,59.2,0.72,6.90,0.66,0.84
2025-07-19 06:34:08,19.5,59.9,0.71,6.82,0.68,0.87
2025-07-07 11:01:25,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-07 11:31:25,20.0,62.5,0.53,5.94,0.33,0.75
2025-07-07 12:01:25,20.1,61.4,0.47,4.47,0.30,0.66
2025-07-07 12:31:25,20.0,60.8,0.47,4.34,0.30,0.66
2025-07-07 13:01:25,19.8,57.6,0.47,4.47,0.33,0.78
2025-07-07 13:31:25,19.8,52.0,0.49,4.75,0.33,0.75
2025-07-07 14:01:25,20.2,51.2,0.46,4.07,0.32,0.72
2025-07-07 14:31:25,20.5,50.7,0.48,4.64,0.33,0.74
2025-07-07 15:01:25,21.0,51.5,0.48,4.67,0.33,0.75
2025-07-07 15:31:25,20.9,50.0,0.48,4.60,0.32,0.72
2025-07-07 16:01:25,21.0,53.6,0.50,5.09,0.33,0.78
2025-07-07 16:31:25,20.8,55.1,0.50,5.09,0.35,0.82
2025-07-07 17:01:25,20.4,58.2,0.51,5.29,0.35,0.83
2025-07-07 17:31:25,19.8,58.6,0.51,5.29,0.36,0.88
2025-07-07 18:01:25,20.2,58.1,0.49,4.87,0.34,0.82
2025-07-17 09:46:07,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-17 10:16:07,22.7,51.1,0.86,5.30,0.37,0.71
2025-07-17 10:46:07,23.3,50.0,0.76,3.73,0.26,0.39
2025-07-17 11:16:07,23.2,49.8,0.78,4.04,0.26,0.39
2025-07-17 11:46:07,23.2,47.6,0.78,4.02,0.24,0.35
2025-07-17 12:16:07,23.6,45.2,0.78,4.06,0.23,0.32
2025-07-17 12:46:08,23.5,45.6,0.78,4.08,0.23,0.33
2025-07-17 13:16:08,23.3,45.0,0.77,3.93,0.24,0.33
2025-07-17 13:46:08,23.1,44.3,0.78,4.02,0.24,0.34
2025-07-17 14:16:08,23.4,44.1,0.79,4.13,0.25,0.37
2025-07-17 14:46:08,23.3,45.2,0.80,4.36,0.26,0.39
2025-07-17 15:16:08,23.0,45.4,0.80,4.37,0.26,0.40
2025-07-17 15:46:08,22.6,45.4,0.80,4.38,0.26,0.39
2025-07-17 16:16:08,22.6,45.3,0.85,5.09,0.32,0.54
2025-07-17 16:46:08,22.9,45.2,0.88,5.69,0.36,0.67
2025-07-17 17:16:08,22.6,47.6,0.87,5.57,0.34,0.61
2025-07-17 17:46:08,22.0,51.1,0.86,5.29,0.32,0.56
2025-07-07 18:14:10,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-07 18:44:10,20.8,56.4,0.55,7.33,0.38,0.78
2025-07-07 19:14:10,20.7,56.3,0.58,8.22,0.40,0.82
2025-07-07 19:44:10,20.6,56.8,0.59,8.70,0.40,0.83
2025-07-07 20:14:10,20.6,57.3,0.58,8.22,0.40,0.84
2025-07-07 20:44:10,20.5,57.6,0.58,8.31,0.40,0.82
2025-07-07 21:14:10,20.4,58.0,0.59,8.88,0.42,0.90
2025-07-07 21:44:10,20.4,58.7,0.59,8.64,0.41,0.85
2025-07-07 22:14:10,20.3,58.7,0.58,8.31,0.39,0.81
2025-07-11 15:53:43,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-11 16:23:43,20.7,71.3,0.38,5.91,0.31,0.69
2025-07-11 16:53:43,20.1,71.3,0.36,5.34,0.30,0.65
2025-07-11 17:23:43,19.9,71.3,0.37,5.68,0.31,0.71
2025-07-11 17:53:43,19.7,71.3,0.37,5.71,0.31,0.69
2025-07-11 18:23:43,19.9,71.3,0.38,5.85,0.31,0.71
2025-07-11 18:53:43,19.9,71.3,0.38,5.97,0.32,0.72
2025-07-11 19:23:43,19.9,71.3,0.38,5.88,0.32,0.72
2025-07-11 19:53:43,19.9,71.3,0.39,6.09,0.31,0.71
2025-07-11 20:06:42,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-11 20:07:44,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-24 10:01:50,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-24 10:31:50,24.3,55.2,0.74,5.15,0.70,0.61
2025-07-24 11:01:50,24.8,54.2,0.73,4.98,0.71,0.62
2025-07-24 11:31:50,25.0,53.7,0.71,4.64,0.70,0.60
2025-07-24 12:01:50,25.2,53.4,0.72,4.78,0.71,0.62
2025-07-24 12:31:50,24.5,54.9,0.72,4.78,0.68,0.57
2025-07-24 13:01:50,23.8,57.2,0.73,5.06,0.69,0.59
2025-07-24 13:31:50,23.6,57.9,0.73,5.09,0.68,0.58
2025-07-24 14:01:50,23.4,58.1,0.73,5.01,0.68,0.58
2025-07-24 14:31:50,23.4,57.5,0.73,5.01,0.68,0.57
2025-07-24 15:01:50,23.7,57.9,0.76,5.62,0.68,0.57
2025-07-24 15:31:50,24.4,56.0,0.75,5.36,0.68,0.56
2025-07-24 16:01:50,25.2,54.3,0.74,5.24,0.68,0.56
2025-07-24 16:31:50,25.2,53.5,0.76,5.52,0.71,0.63
2025-07-24 17:01:50,25.1,51.5,0.77,5.78,0.73,0.65
2025-07-24 17:31:50,25.1,52.6,0.76,5.49,0.74,0.67
2025-07-24 18:00:41,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-24 18:31:51,23.5,57.1,0.81,5.77,0.76,0.66
2025-07-24 19:01:51,23.2,58.4,0.82,6.05,0.77,0.67
2025-07-24 19:31:51,22.8,59.2,0.80,5.73,0.77,0.66
2025-07-24 20:01:51,22.6,59.9,0.82,5.97,0.77,0.67
2025-07-24 20:31:51,22.5,60.3,0.81,5.81,0.76,0.65
2025-07-24 21:01:51,22.4,60.4,0.82,6.03,0.78,0.69
2025-07-24 21:31:51,22.4,58.3,0.83,6.22,0.76,0.66
2025-07-24 22:01:51,22.2,60.0,0.84,6.53,0.78,0.68
2025-07-24 22:31:51,22.0,62.1,0.84,6.42,0.78,0.70
2025-07-24 23:01:51,21.7,62.1,0.83,6.32,0.78,0.69
2025-07-24 23:31:51,21.5,61.5,0.84,6.42,0.78,0.69
2025-07-25 00:01:51,21.3,61.5,0.83,6.34,0.78,0.68
2025-07-26 10:17:32,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-26 10:47:32,24.3,55.2,1.07,5.04,0.72,0.59
2025-07-26 11:17:32,23.5,54.9,1.04,4.57,0.73,0.61
2025-07-26 11:47:32,23.2,55.3,0.95,3.50,0.73,0.61
2025-07-26 12:17:32,23.1,55.8,1.01,4.23,0.73,0.61
2025-07-26 12:47:32,23.4,54.3,1.06,4.91,0.76,0.66
2025-07-26 13:17:32,23.3,52.7,0.99,3.92,0.76,0.66
2025-07-26 13:47:32,23.4,54.7,1.08,5.13,0.78,0.69
2025-07-26 14:17:32,23.6,54.2,1.06,4.90,0.78,0.69
2025-07-26 14:47:32,23.7,54.1,1.08,5.10,0.78,0.70
2025-07-26 15:17:32,23.9,52.9,1.04,4.53,0.75,0.64
2025-07-26 15:47:32,23.9,52.4,1.08,5.15,0.79,0.72
2025-07-26 16:17:32,23.8,53.4,1.06,4.94,0.77,0.68
2025-07-26 16:47:32,23.6,58.5,1.06,4.91,0.78,0.70
2025-07-26 17:17:32,23.4,60.5,1.07,4.96,0.77,0.67
2025-07-26 17:47:32,23.1,63.8,1.04,4.57,0.75,0.65
2025-07-26 18:17:32,22.8,64.6,1.05,4.73,0.75,0.65
2025-07-07 22:26:04,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-07 22:56:04,20.5,59.5,0.57,5.15,0.38,0.63
2025-07-07 23:26:04,20.3,58.6,0.59,5.54,0.40,0.69
2025-07-07 23:56:04,20.1,58.5,0.58,5.37,0.38,0.64
2025-07-08 00:26:05,19.9,58.3,0.58,5.20,0.38,0.63
2025-07-08 00:56:05,19.8,58.5,0.57,5.04,0.39,0.66
2025-07-08 01:26:05,19.2,63.5,0.59,5.52,0.39,0.65
2025-07-08 01:56:05,19.1,65.2,0.60,5.87,0.40,0.68
2025-07-08 02:26:05,19.0,65.9,0.62,6.28,0.39,0.68
2025-07-08 02:56:05,18.8,66.9,0.60,5.81,0.38,0.65
2025-07-08 03:26:05,18.7,67.9,0.59,5.58,0.38,0.63
2025-07-08 03:56:05,18.7,68.3,0.61,6.08,0.39,0.67
2025-07-08 04:26:05,18.6,68.7,0.59,5.60,0.38,0.64
2025-07-08 04:56:05,18.5,69.2,0.60,5.83,0.39,0.65
2025-07-08 05:26:05,18.3,70.1,0.61,6.02,0.38,0.63
2025-07-08 05:56:05,18.1,70.7,0.61,6.12,0.37,0.61
2025-07-08 06:26:05,18.0,70.8,0.62,6.26,0.38,0.64
